CLASS,SMALL_OFFICE
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.01,0.1,0,0.3,0,0,0,0,0,0,0,0.7,0,1
COMPOSITION,COOLING,0.98,9.8,0.15,0.7,0,0.15,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.34,3.4,0,0,1,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0.07,0.7,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,COOKING,0.04,0.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,REFRIGERATION,0.08,0.8,0,0.85,0,0,0.15,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,INDOOR_LIGHTS,1.05,10.5,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,OFFICE_EQUIPMENT,0.49,4.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.24,2.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,PROCESS,0.01,0.1,0.3,0,0.2,0.4,0,0,0,0,0,0.1,0,1
COMPOSITION,MOTORS,0.24,2.4,0,0,0,0,1,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.16,1.6,0,0,0,0,1,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,4304,18.43975977,26.96262305,51.01807031,0.434738098,3.020874512,23.69899023,36.54297656,68.825,3.131017334,20.64270703,0,5.539430176,0.256025452,259
DATA,4305,20.94781836,25.2887168,51.2,0.701208008,6.126609375,24.88450195,36.46154297,75.41945313,3.443493408,21.58575781,0,6.946836426,0.322604401,273
DATA,4306,21.00605664,25.22824023,51.73891406,0.988176331,17.42497852,26.50833008,36.28139844,95.8785625,4.45808252,27.93917969,0,12.51573633,0.561406433,321
DATA,4307,21.23455664,27.00496484,53.03010547,1.499517578,25.45122656,27.42649609,27.6391582,115.2631016,5.44790625,33.61395313,0,16.36170117,0.711621704,355
DATA,4308,14.07449316,33.35196484,52.08330078,1.539238525,30.48882813,28.07445898,0.768889832,129.2160781,6.185133301,36.12932813,0,18.07327734,0.774142456,351
DATA,4309,11.40009082,43.98941797,53.31714844,1.473159546,29.12334375,28.70003125,0.483787689,135.504625,6.628586426,36.98716016,0,18.06619727,0.788634583,366
DATA,4310,8.025934082,52.43098047,53.77471875,1.319140137,26.16768945,29.44257422,0.110747879,126.3418438,6.65895459,36.65164844,0,17.50516211,0.776810364,359
DATA,4311,6.442405273,64.04040625,54.60261719,1.09254187,25.77648633,29.66811133,0.110747879,113.9371797,6.430574219,36.71984375,0,17.03791797,0.76172406,357
DATA,4312,5.832941895,72.47446875,55.192375,1.19388147,29.39204883,29.72983203,0.110747879,106.3645859,6.339561523,37.49046094,0,16.84072852,0.755351563,362
DATA,4313,5.281794922,78.58079688,56.00825391,1.191740845,30.8540625,29.90519336,0.110747879,104.0659531,6.225066406,37.32908984,0,16.84101172,0.755351563,367
DATA,4314,5.206728516,82.9805625,56.57236719,1.10783313,29.50845313,29.9140293,0.110747879,102.7773047,6.307203613,37.45730469,0,16.77781445,0.754519653,369
DATA,4315,5.112535156,86.09205469,56.84125,1.044097168,25.74408398,30.06810156,0.110747879,102.7403125,6.636486328,37.82669531,0,16.98073633,0.760513977,370
DATA,4316,5.052514648,81.25348438,56.91331641,1.120935059,25.15304883,30.05400586,0.110747879,104.4369609,6.690506348,39.37711328,0,17.23142578,0.76606189,368
DATA,4317,5.507549316,68.05120313,56.04511328,1.168871094,28.01298633,29.85248438,1.006227356,111.8566953,6.562982422,41.34417969,0,16.97659766,0.745628235,367
DATA,4318,6.996434082,55.13573828,55.41738281,1.206247681,32.87800391,29.61837695,24.17494922,121.3510469,6.236439941,43.11435547,0,16.47920117,0.718154053,393
DATA,4319,7.442532227,50.99185938,54.99078516,1.195667236,33.38601172,29.12961328,33.13203906,135.2870156,5.933924316,44.12387109,0,20.46640625,0.825593445,417
DATA,4320,8.649751953,47.07191406,54.79213672,1.176452759,30.65916016,28.87468359,38.52102734,145.0187969,5.66617334,44.63410547,0,21.03620898,0.828434082,427
DATA,4321,8.880068359,44.63464844,54.26298828,1.099267212,26.45042383,28.40679297,38.52102734,148.3548125,5.263805664,41.12160547,0,20.61972266,0.801739624,418
DATA,4322,10.21007227,39.42489844,54.16071875,0.962684753,21.43333789,27.45908008,38.52102734,139.0960938,4.977894531,36.47127344,0,18.46557227,0.709832153,392
DATA,4323,10.70393262,33.74612891,52.70967969,0.786452148,15.31762207,26.48870117,37.99858984,111.1237656,4.532867188,31.66543945,0,12.28288867,0.478124023,338
DATA,4324,11.61564551,30.15626758,51.63619531,0.610278748,4.055625977,25.68500977,36.7684375,90.11086719,3.782916504,28.91667969,0,8.560107422,0.350577606,292
DATA,4401,13.71138184,33.07028125,51.05684766,0.503029968,2.904090576,24.67258789,36.60975781,74.94426563,3.250580078,23.51878125,0,6.962606934,0.303427826,272
DATA,4402,15.8978291,30.81790039,51.16398438,0.44027417,2.694628662,23.98599414,36.58514844,69.74801563,3.068684082,21.72639648,0,5.832257813,0.263507782,262
DATA,4403,17.92153906,28.99323633,51.07094531,0.42689566,2.791246094,23.75063477,36.54297656,68.56499219,2.987261963,20.77599414,0,5.556395996,0.254625748,260
DATA,4404,20.08091016,27.1446875,51.30796094,0.428058899,4.18145752,24.19777539,36.51297656,70.70982031,3.1184104,21.07765234,0,6.152937988,0.282813782,265
DATA,4405,21.5435625,26.64483789,51.40451172,0.571375977,10.33562891,25.54458789,36.39517578,78.57146094,3.676854736,24.00515039,0,9.098462891,0.411041748,288
DATA,4406,22.44894727,27.6625332,52.15834375,0.950924744,20.47093164,26.90689258,33.09741406,94.78075781,4.658629395,30.1818125,0,14.01953613,0.612993347,328
DATA,4407,22.52075781,29.13573633,53.14926953,1.323667236,27.41235938,27.73016406,20.78540039,114.1953438,5.520929199,34.76953125,0,17.02656836,0.726973633,354
DATA,4408,16.79061523,36.91733203,52.60555469,1.421852417,30.09761133,28.36753906,1.098968872,128.1639844,6.110650879,36.63974219,0,18.05666992,0.771340515,357
DATA,4409,11.29994531,51.56096484,53.68161328,1.385072021,28.13313477,29.03294141,0.346351929,131.2604219,6.359395508,37.14110547,0,17.84241602,0.777410828,369
DATA,4410,8.699176758,66.52635156,54.80916406,1.209712769,26.13670313,29.58099414,0.110747894,121.8344766,6.286785156,37.12799219,0,17.32683398,0.765677002,370
DATA,4411,7.017257324,80.6709375,55.50536719,1.1018927,27.25213281,29.73821289,0.110747894,111.1003516,6.113832031,37.30866016,0,16.96701563,0.755398621,374
DATA,4412,6.405769531,91.53538281,56.20578906,1.164931396,30.0988125,29.84017188,0.110747894,105.1860938,6.017026855,37.409875,0,16.84998633,0.752612122,382
DATA,4413,5.911270508,100.771125,56.97,1.134860962,30.53257227,29.95272656,0.110747894,103.3921641,5.974221191,37.34501172,0,16.83007227,0.752842285,390
DATA,4414,5.499728516,108.7763984,57.61114453,1.06057959,28.28152344,30.01711523,0.110747894,102.7950781,6.143088379,37.54396484,0,16.86199414,0.753871399,395
DATA,4415,5.258060547,112.6187344,58.1155,1.047123047,25.67817578,30.11000586,0.110747894,103.1020859,6.366723145,38.33105859,0,17.07951172,0.758467896,399
DATA,4416,5.193332031,108.9892578,58.07380859,1.112257446,26.37846484,30.02605273,0.440661499,106.9671484,6.361376465,40.08279688,0,17.15275586,0.754892273,402
DATA,4417,5.605023926,92.7573125,57.18651172,1.154945923,30.00470117,29.8202207,1.111264893,115.1993672,6.196935547,42.25576953,0,16.81989258,0.732405457,399
DATA,4418,6.257766602,77.60859375,56.21310547,1.174607056,33.25223828,29.48225977,22.77683008,126.0023125,5.920917969,44.09697656,0,17.97953711,0.754382019,422
DATA,4419,6.981986816,68.62315625,55.70269922,1.161877441,32.51608594,29.08014453,34.61835938,138.1487031,5.64276416,44.84564844,0,20.71113672,0.825454163,439
DATA,4420,7.641183594,62.21306641,55.30465625,1.122481445,29.18997461,28.74558789,38.52101953,145.7575469,5.336605957,43.72977344,0,20.96049023,0.8252229,439
DATA,4421,8.16925,56.76917188,54.68744922,1.026778442,24.66151563,28.10285547,38.52101953,144.5362813,4.99678418,39.951,0,19.97707617,0.785072876,422
DATA,4422,8.99025293,49.91516406,53.86184766,0.88041333,19.23200781,27.15092969,38.32854297,129.0459453,4.678386719,35.36003125,0,16.30080469,0.637688904,384
DATA,4423,10.21315332,42.64866406,52.39488672,0.708524231,11.18916895,26.24712695,37.54537109,104.1044453,4.135890137,31.28597656,0,10.9315293,0.43241745,332
DATA,4424,12.42214844,37.38976172,51.57072656,0.575107971,3.665328613,25.46505273,36.70998047,85.63525,3.543991455,27.42232617,0,8.186299316,0.341354797,293

CLASS,HEALTH
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.03,1.5,0,0.75,0,0,0.15,0,0,0,0,0.1,0.02,0.99
COMPOSITION,COOLING,0.31,15.7,0,1,0,0,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.17,8.6,0.3,0,0.7,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0,0.2,0,0,0,0,0,0,0,0,0,1,0.15,0.99
COMPOSITION,COOKING,0.09,4.5,0.2,0,0.2,0,0,0,0,0,0,0.6,0,1
COMPOSITION,REFRIGERATION,0.09,4.4,0.2,0.7,0,0,0.1,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0,0,0,0,0,0,0,1,-1.2,0,0,0,0.2,-0.71
COMPOSITION,INDOOR_LIGHTS,0.28,14.2,0,0,0,0,0,1,-1.2,0,0,0,0.2,-0.71
COMPOSITION,OFFICE_EQUIPMENT,0.02,0.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.13,6.7,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,PROCESS,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1
COMPOSITION,MOTORS,0.21,10.6,0,0,0.5,0.5,0,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.01,0.6,0,1,0,0,0,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,1101,36.01783594,20.78137695,52.111125,0.587817261,3.002510254,24.80326758,36.60975391,77.44508594,3.421896729,24.21364453,0,7.472883789,0.319196838,287
DATA,1102,41.09408984,18.5144375,52.24798438,0.494028717,2.70682666,23.95195898,36.60975391,70.55700781,3.21750293,22.2140625,0,5.972554199,0.266552673,278
DATA,1103,44.98594922,16.94020117,52.31816797,0.470720428,2.631217285,23.57544141,36.54299219,68.49428125,3.073049561,20.70916602,0,5.433088379,0.248782486,275
DATA,1104,48.68564844,15.50194922,52.4273125,0.471478729,3.023907715,23.59405469,36.54299219,68.79861719,3.131056396,20.60819336,0,5.534423828,0.255356934,279
DATA,1105,52.21152734,15.03162207,52.46941016,0.755135559,6.095669922,24.77027344,36.46152344,75.31105469,3.443016113,21.55024219,0,6.939791016,0.321661835,295
DATA,1106,53.00058594,15.62686426,52.89605078,1.060761841,17.24149219,26.38074023,36.28138672,95.43742188,4.455525391,27.89598047,0,12.49841211,0.559090515,343
DATA,1107,52.80671094,16.72307617,54.15689063,1.605130127,25.17839453,27.29043164,27.21491797,114.8228594,5.443276855,33.53058203,0,16.33786914,0.708436584,376
DATA,1108,48.91380859,18.1609043,54.30767969,1.6475354,30.14749023,27.9109375,3.406820801,128.7549297,6.179232422,36.04383594,0,18.04740625,0.770683289,374
DATA,1109,31.93697461,24.68587305,53.50294922,1.577265991,28.81619727,28.47890625,0.483787537,135.0311719,6.622025879,36.89949219,0,18.04043555,0.785190063,367
DATA,1110,22.72914258,33.24938281,53.75203906,1.413272217,25.88524805,29.19501367,0.110747925,126.0038359,6.652749023,36.56406641,0,17.48063672,0.773532288,354
DATA,1111,17.30317578,42.97071094,54.11657031,1.171863281,25.47449609,29.41740234,0.110747925,113.7112734,6.425206543,36.63110547,0,17.01450391,0.75859729,345
DATA,1112,14.47426074,50.67833594,54.48075,1.279834229,29.05571484,29.48684961,0.110747925,106.140125,6.334651855,37.40116797,0,16.81779688,0.752283081,347
DATA,1113,12.63840332,56.95488672,54.78149609,1.277461182,30.48798828,29.66397461,0.110747925,103.8457344,6.22049707,37.23978906,0,16.81808789,0.752283081,351
DATA,1114,11.54471289,61.55001563,55.15171094,1.188213989,29.16063086,29.68168555,0.110747925,102.558875,6.302587891,37.36772266,0,16.75492969,0.751459167,352
DATA,1115,10.92956348,63.79758984,55.44182813,1.1202948,25.41951172,29.83897656,0.110747925,102.5353906,6.63143457,37.73669141,0,16.95741797,0.75739563,351
DATA,1116,10.96168457,61.37478516,55.71310938,1.202265381,24.8351875,29.83724609,0.110747925,104.2296797,6.685470215,39.28480469,0,17.20754492,0.762866821,352
DATA,1117,12.20782422,52.42275781,55.49598828,1.253189941,27.66527148,29.65841992,1.006226807,111.5747656,6.558244629,41.24988672,0,16.95354883,0.742543091,357
DATA,1118,14.42435938,43.16650391,55.09276953,1.292834595,32.49086133,29.44418164,20.90296289,121.1448672,6.232240723,43.01823047,0,16.45738281,0.715234985,384
DATA,1119,16.84207813,38.46308203,54.84613672,1.281652344,32.99558594,28.96029102,33.13202344,134.8136719,5.930275391,44.02686328,0,20.43665039,0.821617249,413
DATA,1120,18.37505078,35.65421484,54.76423438,1.261140381,30.26712695,28.69881836,38.52100781,144.4657344,5.661585449,44.53708203,0,21.00488672,0.824243408,424
DATA,1121,19.84444141,33.46741016,54.33895313,1.17877417,26.09575781,28.23721875,38.52100781,147.5056094,5.256215332,41.02901563,0,20.587625,0.797447205,417
DATA,1122,23.09678711,30.10709375,54.41644141,1.033435059,21.13377148,27.30476953,38.52100781,138.11775,4.96659375,36.38449609,0,18.43618555,0.705905212,394
DATA,1123,26.43651758,25.96066602,53.11066406,0.845857422,15.09546191,26.35287109,37.99858984,110.3984922,4.518245117,31.58173242,0,12.26492383,0.47572522,345
DATA,1124,30.98283398,22.78310547,52.46070703,0.658246033,4.049358398,25.5595625,36.76847266,89.870875,3.775858887,28.83810547,0,8.548873047,0.349075806,305
DATA,1201,17.13638867,28.90808008,51.67980469,0.611556458,3.002508789,24.85198828,36.60976563,77.44492188,3.422773193,24.24832422,0,7.479539551,0.320421753,276
DATA,1202,20.79592188,27.24336523,51.50372266,0.513938477,2.706824219,23.99450586,36.60976563,70.58014844,3.217419678,22.24871875,0,5.97799707,0.267368408,266
DATA,1203,25.85643359,25.61748438,51.56570313,0.489554108,2.630723633,23.61631641,36.54297656,68.46351563,3.072679688,20.74384961,0,5.438091309,0.249450867,264
DATA,1204,29.73695313,22.80300586,51.48512109,0.490328552,3.020874512,23.63380664,36.54297656,68.76351563,3.130217041,20.64270703,0,5.539430176,0.256025452,266
DATA,1205,33.38030078,21.67713672,51.85855469,0.785664368,6.08638916,24.81670313,36.46154297,75.10939844,3.442633301,21.58504297,0,6.945617188,0.322604401,282
DATA,1206,34.604,21.76668359,52.53358984,1.103677368,17.20891797,26.43722656,36.28139844,94.75607031,4.456953125,27.93182617,0,12.50834082,0.561406433,330
DATA,1207,33.67708594,23.93457617,53.34317969,1.670405518,25.13092188,27.35391992,26.22503516,114.3073984,5.446529785,33.60139063,0,16.3504043,0.711621704,362
DATA,1208,25.54082031,27.82442578,53.368,1.714494263,30.08806836,27.98192383,0.768889832,128.2774766,6.183592285,36.11484766,0,18.06076172,0.774142456,357
DATA,1209,15.8117373,40.74291016,54.06262891,1.641359619,28.7627832,28.56605664,0.483787689,134.5029375,6.626961914,36.97103125,0,18.05376367,0.788634583,367
DATA,1210,11.42969531,55.86434766,55.17265234,1.470633057,25.83617188,29.27699609,0.110747879,125.7313594,6.657337402,36.63505078,0,17.49345898,0.776810364,366
DATA,1211,9.420285156,67.4703125,55.65122656,1.219326294,25.42192383,29.4836875,0.110747879,113.6351406,6.429033691,36.7020625,0,17.02686523,0.76172406,363
DATA,1212,7.899318848,79.85683594,55.86541797,1.331666748,28.99723047,29.54088477,0.110747879,106.0185469,6.338047852,37.47219531,0,16.83000195,0.755351563,371
DATA,1213,6.245935547,92.34170313,56.6165,1.329256226,30.42429688,29.71198828,0.110747879,103.7257188,6.223584961,37.31082031,0,16.83028516,0.755351563,382
DATA,1214,5.449124023,99.78620313,57.06919141,1.236361816,29.10098438,29.72714844,0.110747879,102.4395156,6.30569873,37.43878906,0,16.76708789,0.754519653,386
DATA,1215,5.228798828,105.9239922,57.63471875,1.165682617,25.36275977,29.88662305,0.110747879,102.4581094,6.634883301,37.80771094,0,16.96976367,0.760513977,390
DATA,1216,5.023430664,104.0123438,58.21533203,1.250973633,24.77690234,29.88937695,0.110747879,104.1515,6.688882324,39.35576953,0,17.22012891,0.76606189,391
DATA,1217,5.415312012,90.84057813,57.02000781,1.303973389,27.60551758,29.71752539,1.006227356,111.5297813,6.561379395,41.32092578,0,16.96578906,0.745628235,390
DATA,1218,5.770554688,74.30738281,56.73105859,1.345387695,32.43702539,29.52307422,13.26830859,121.1588906,6.234898926,43.08920313,0,16.46912305,0.718154053,401
DATA,1219,6.087007324,65.13635547,56.19470313,1.333781616,32.96071484,29.03041016,33.13203906,134.6918125,5.932457031,44.09825,0,20.4515332,0.825593445,430
DATA,1220,7.184960938,57.30134375,55.71426172,1.312307373,30.25479492,28.77265625,38.52102734,144.5199063,5.66475293,44.60848438,0,21.02044336,0.828434082,436
DATA,1221,7.61473877,53.04690625,55.05829297,1.226632446,26.09586133,28.30912109,38.52102734,147.6963125,5.262472656,41.10119531,0,20.60346875,0.801739624,425
DATA,1222,8.393213867,47.5283125,54.55776953,1.075426758,21.13764648,27.37014453,38.52102734,138.3916875,4.976606934,36.45678906,0,18.45094531,0.709832153,398
DATA,1223,10.85532715,40.44428125,53.11640625,0.880206055,15.1015625,26.41264063,37.99858984,110.8573125,4.531662598,31.65430078,0,12.27508691,0.478124023,345
DATA,1224,12.30521484,33.39537109,51.92134375,0.684834595,4.055625977,25.61341406,36.7684375,89.98816406,3.781910645,28.90790234,0,8.556368164,0.350577606,296
DATA,1301,49.47146094,14.44311426,52.89653125,0.561159607,2.975826172,24.75923242,36.60976563,77.48171094,3.420548096,24.17712891,0,7.502289063,0.318489288,295
DATA,1302,57.26270703,12.52297168,52.87433984,0.471724335,2.680141602,23.91300586,36.60976563,70.55332031,3.216087158,22.17675781,0,6.011699707,0.265874664,289
DATA,1303,62.72807031,11.47080371,52.96262109,0.449615204,2.604645508,23.53666016,36.54297656,68.50326563,3.072125244,20.67114453,0,5.475765137,0.248113815,288
DATA,1304,67.93728125,10.35101367,53.25038672,0.450344574,2.997906006,23.55593555,36.54297656,68.80854688,3.130166016,20.5702168,0,5.577104004,0.2546884,293
DATA,1305,71.16336719,10.57510742,53.25630469,0.720725952,6.08895459,24.72466406,36.46154297,75.3954375,3.441216553,21.5125332,0,6.975900879,0.320974884,311
DATA,1306,71.61440625,13.05029883,53.57901953,1.012213562,17.31769531,26.32631445,36.28139844,95.78825,4.451614258,27.86057031,0,12.50178516,0.558304016,360
DATA,1307,71.49061719,14.31962109,54.93833203,1.531323486,25.30409961,27.23118359,27.6391582,115.1434141,5.437689941,33.46225781,0,16.32061133,0.707584351,394
DATA,1308,69.44046875,14.8592832,55.46312891,1.571779419,30.31144141,27.84553516,7.619684082,129.080375,6.172420898,35.97608594,0,18.02357813,0.769812683,397
DATA,1309,46.93847266,18.21380859,54.36269141,1.504812012,28.96108789,28.41440234,0.483787689,135.3723438,6.614625,36.83222266,0,18.01694727,0.784320496,376
DATA,1310,31.39255664,23.5244043,52.9575,1.348428589,26.01625781,29.13800977,0.110747879,126.2248906,6.645117676,36.49708594,0,17.46112891,0.772673889,352
DATA,1311,25.79113086,28.73364453,53.22357422,1.118180054,25.61657031,29.37111523,0.110747879,113.8356797,6.417861816,36.56449609,0,16.9986543,0.75774939,339
DATA,1312,20.73604688,35.07176563,54.15751953,1.221173462,29.21688672,29.44680273,0.110747879,106.2717109,6.327283691,37.33460938,0,16.80325586,0.751439636,337
DATA,1313,18.03455859,40.95466797,54.23435547,1.218844116,30.66595313,29.62458008,0.110747879,103.9747266,6.213288086,37.17323828,0,16.80353906,0.751439636,340
DATA,1314,16.66552344,43.29458594,54.18025,1.133669434,29.32766797,29.64269922,0.110747879,102.6867656,6.295053711,37.30117578,0,16.74060352,0.750618164,338
DATA,1315,16.5685918,42.07142578,54.33563672,1.068991455,25.57441602,29.79734961,0.110747879,102.6483984,6.622838379,37.67030859,0,16.94169727,0.756549805,334
DATA,1316,17.95911523,38.32522656,54.63986328,1.147124512,24.98806641,29.79145508,0.110747879,104.3440938,6.67654541,39.21915625,0,17.19,0.762014099,335
DATA,1317,21.37368164,31.98836523,54.72410547,1.195685059,27.83232227,29.60471484,1.006227356,111.6976563,6.549305176,41.18467578,0,16.93860352,0.741700623,345
DATA,1318,24.9847793,28.46251172,54.69114844,1.23355835,32.67141211,29.3714375,24.17494922,121.2680859,6.223555664,42.95354297,0,16.44642578,0.714403992,383
DATA,1319,27.62552734,25.74067578,54.43685938,1.22276355,33.16496484,28.89904492,33.13203906,135.0340625,5.922016113,43.96215234,0,20.40049219,0.820710083,410
DATA,1320,29.61411719,24.66691602,54.50712109,1.203244141,30.42227734,28.63514063,38.52102734,144.6513281,5.654338379,44.47226953,0,20.96358789,0.823320862,424
DATA,1321,32.50906055,23.7996875,54.33106641,1.124760742,26.22594336,28.1744082,38.52102734,147.6608438,5.251875977,40.96237891,0,20.54393164,0.796516724,420
DATA,1322,39.91697266,22.13961328,54.86187891,0.986087036,21.23714453,27.24757227,38.52102734,138.2501719,4.964122559,36.315875,0,18.40122461,0.705000977,404
DATA,1323,45.54742188,17.90163477,53.36825,0.807211426,15.16289258,26.30187695,37.99858984,110.3962578,4.515808594,31.51164844,0,12.26636523,0.474932831,356
DATA,1324,51.89269922,16.23800879,53.10365234,0.628265991,4.02126709,25.51246875,36.7684375,89.89860156,3.776361572,28.76776758,0,8.571688477,0.348347443,320
DATA,1401,36.96316797,19.87841211,52.01037109,0.587131531,3.009622803,24.80022852,36.60975391,77.46485156,3.324681152,24.23079883,0,7.512019531,0.322902405,287
DATA,1402,41.24380859,18.05725586,52.07853125,0.493505188,2.719820068,23.94772461,36.60975391,70.49207031,3.122303223,22.24620703,0,6.019834473,0.270117981,277
